 vbep            v(Vbep)         vbep            v(Vben)         yes             currtemp       
 4.72705371e-01  4.72705371e-01  4.72705371e-01  9.72692431e-02  1.00000000e+00  1.20000000e+01 
 4.70105458e-01  4.70105458e-01  4.70105458e-01  9.73720562e-02  1.00000000e+00  1.30000000e+01 
 4.67505583e-01  4.67505583e-01  4.67505583e-01  9.74818847e-02  1.00000000e+00  1.40000000e+01 
 4.64894111e-01  4.64894111e-01  4.64894111e-01  9.76188430e-02  1.00000000e+00  1.50000000e+01 
 4.62312436e-01  4.62312436e-01  4.62312436e-01  9.76617921e-02  1.00000000e+00  1.60000000e+01 
 4.59713469e-01  4.59713469e-01  4.59713469e-01  9.78130304e-02  1.00000000e+00  1.70000000e+01 
 4.57066828e-01  4.57066828e-01  4.57066828e-01  9.78418111e-02  1.00000000e+00  1.80000000e+01 
 4.54469906e-01  4.54469906e-01  4.54469906e-01  9.79847899e-02  1.00000000e+00  1.90000000e+01 
 4.51841023e-01  4.51841023e-01  4.51841023e-01  9.81376050e-02  1.00000000e+00  2.00000000e+01 
 4.49200942e-01  4.49200942e-01  4.49200942e-01  9.83817076e-02  1.00000000e+00  2.10000000e+01 
 4.46569627e-01  4.46569627e-01  4.46569627e-01  9.83965838e-02  1.00000000e+00  2.20000000e+01 
 4.43964810e-01  4.43964810e-01  4.43964810e-01  9.86043388e-02  1.00000000e+00  2.30000000e+01 
 4.41373866e-01  4.41373866e-01  4.41373866e-01  9.88480477e-02  1.00000000e+00  2.40000000e+01 
 4.38729876e-01  4.38729876e-01  4.38729876e-01  9.88993510e-02  1.00000000e+00  2.50000000e+01 
 4.36119076e-01  4.36119076e-01  4.36119076e-01  9.91317449e-02  1.00000000e+00  2.60000000e+01 
 4.33488238e-01  4.33488238e-01  4.33488238e-01  9.92680961e-02  1.00000000e+00  2.70000000e+01 
 4.30906415e-01  4.30906415e-01  4.30906415e-01  9.94242134e-02  1.00000000e+00  2.80000000e+01 
 4.28252693e-01  4.28252693e-01  4.28252693e-01  9.95971229e-02  1.00000000e+00  2.90000000e+01 
 4.25661334e-01  4.25661334e-01  4.25661334e-01  9.98303450e-02  1.00000000e+00  3.00000000e+01 
 4.23051743e-01  4.23051743e-01  4.23051743e-01  9.99949117e-02  1.00000000e+00  3.10000000e+01 
 4.20409213e-01  4.20409213e-01  4.20409213e-01  1.00144939e-01  1.00000000e+00  3.20000000e+01 
 4.17794913e-01  4.17794913e-01  4.17794913e-01  1.00352112e-01  1.00000000e+00  3.30000000e+01 
 4.15171449e-01  4.15171449e-01  4.15171449e-01  1.00487228e-01  1.00000000e+00  3.40000000e+01 
 4.12595015e-01  4.12595015e-01  4.12595015e-01  1.00611310e-01  1.00000000e+00  3.50000000e+01 
 4.10002889e-01  4.10002889e-01  4.10002889e-01  1.00712228e-01  1.00000000e+00  3.60000000e+01 
 4.07379404e-01  4.07379404e-01  4.07379404e-01  1.00897098e-01  1.00000000e+00  3.70000000e+01 
 4.04747621e-01  4.04747621e-01  4.04747621e-01  1.00990922e-01  1.00000000e+00  3.80000000e+01 
 4.02175716e-01  4.02175716e-01  4.02175716e-01  1.01194421e-01  1.00000000e+00  3.90000000e+01 
 3.99593819e-01  3.99593819e-01  3.99593819e-01  1.01363533e-01  1.00000000e+00  4.00000000e+01 
 3.96987238e-01  3.96987238e-01  3.96987238e-01  1.01405068e-01  1.00000000e+00  4.10000000e+01 
 3.94371934e-01  3.94371934e-01  3.94371934e-01  1.01606348e-01  1.00000000e+00  4.20000000e+01 
 3.91820378e-01  3.91820378e-01  3.91820378e-01  1.01697365e-01  1.00000000e+00  4.30000000e+01 
 3.89254076e-01  3.89254076e-01  3.89254076e-01  1.01839147e-01  1.00000000e+00  4.40000000e+01 
 3.86646187e-01  3.86646187e-01  3.86646187e-01  1.01952684e-01  1.00000000e+00  4.50000000e+01 
 3.84106545e-01  3.84106545e-01  3.84106545e-01  1.02162050e-01  1.00000000e+00  4.60000000e+01 
 3.81597095e-01  3.81597095e-01  3.81597095e-01  1.02373395e-01  1.00000000e+00  4.70000000e+01 
 3.79039707e-01  3.79039707e-01  3.79039707e-01  1.02459098e-01  1.00000000e+00  4.80000000e+01 
 3.76492639e-01  3.76492639e-01  3.76492639e-01  1.02620770e-01  1.00000000e+00  4.90000000e+01 
 3.74007740e-01  3.74007740e-01  3.74007740e-01  1.02821378e-01  1.00000000e+00  5.00000000e+01 
 3.71485498e-01  3.71485498e-01  3.71485498e-01  1.03110036e-01  1.00000000e+00  5.10000000e+01 
 3.68980043e-01  3.68980043e-01  3.68980043e-01  1.03273914e-01  1.00000000e+00  5.20000000e+01 
 3.66482435e-01  3.66482435e-01  3.66482435e-01  1.03515822e-01  1.00000000e+00  5.30000000e+01 
 3.64009739e-01  3.64009739e-01  3.64009739e-01  1.03849684e-01  1.00000000e+00  5.40000000e+01 
 3.61557537e-01  3.61557537e-01  3.61557537e-01  1.04124502e-01  1.00000000e+00  5.50000000e+01 
 3.59134838e-01  3.59134838e-01  3.59134838e-01  1.04452636e-01  1.00000000e+00  5.60000000e+01 
 3.56725702e-01  3.56725702e-01  3.56725702e-01  1.04770563e-01  1.00000000e+00  5.70000000e+01 
 3.54329357e-01  3.54329357e-01  3.54329357e-01  1.05090972e-01  1.00000000e+00  5.80000000e+01 
 3.51990932e-01  3.51990932e-01  3.51990932e-01  1.05532350e-01  1.00000000e+00  5.90000000e+01 
 3.49663280e-01  3.49663280e-01  3.49663280e-01  1.05954616e-01  1.00000000e+00  6.00000000e+01 
 3.47323110e-01  3.47323110e-01  3.47323110e-01  1.06405255e-01  1.00000000e+00  6.10000000e+01 
 3.45066521e-01  3.45066521e-01  3.45066521e-01  1.06893980e-01  1.00000000e+00  6.20000000e+01 
 3.42852247e-01  3.42852247e-01  3.42852247e-01  1.07414342e-01  1.00000000e+00  6.30000000e+01 
 3.40618880e-01  3.40618880e-01  3.40618880e-01  1.07907247e-01  1.00000000e+00  6.40000000e+01 
 3.38455908e-01  3.38455908e-01  3.38455908e-01  1.08503054e-01  1.00000000e+00  6.50000000e+01 
 3.36319863e-01  3.36319863e-01  3.36319863e-01  1.09174572e-01  1.00000000e+00  6.60000000e+01 
 3.34229929e-01  3.34229929e-01  3.34229929e-01  1.09911139e-01  1.00000000e+00  6.70000000e+01 
 3.32189563e-01  3.32189563e-01  3.32189563e-01  1.10570606e-01  1.00000000e+00  6.80000000e+01 
 3.30189811e-01  3.30189811e-01  3.30189811e-01  1.11360217e-01  1.00000000e+00  6.90000000e+01 
 3.28252275e-01  3.28252275e-01  3.28252275e-01  1.12252790e-01  1.00000000e+00  7.00000000e+01 
 3.26348409e-01  3.26348409e-01  3.26348409e-01  1.13079234e-01  1.00000000e+00  7.10000000e+01 
 3.24486182e-01  3.24486182e-01  3.24486182e-01  1.13982351e-01  1.00000000e+00  7.20000000e+01 
 3.22713416e-01  3.22713416e-01  3.22713416e-01  1.14953608e-01  1.00000000e+00  7.30000000e+01 
 3.20957610e-01  3.20957610e-01  3.20957610e-01  1.15836117e-01  1.00000000e+00  7.40000000e+01 
 3.19296978e-01  3.19296978e-01  3.19296978e-01  1.16914147e-01  1.00000000e+00  7.50000000e+01 
 3.17678645e-01  3.17678645e-01  3.17678645e-01  1.17839238e-01  1.00000000e+00  7.60000000e+01 
 3.16120837e-01  3.16120837e-01  3.16120837e-01  1.18892258e-01  1.00000000e+00  7.70000000e+01 
 3.14635761e-01  3.14635761e-01  3.14635761e-01  1.19903307e-01  1.00000000e+00  7.80000000e+01 
 3.13219340e-01  3.13219340e-01  3.13219340e-01  1.21001786e-01  1.00000000e+00  7.90000000e+01 
 3.11856777e-01  3.11856777e-01  3.11856777e-01  1.21984079e-01  1.00000000e+00  8.00000000e+01 
 3.10547076e-01  3.10547076e-01  3.10547076e-01  1.23029811e-01  1.00000000e+00  8.10000000e+01 
 3.09306630e-01  3.09306630e-01  3.09306630e-01  1.23998006e-01  1.00000000e+00  8.20000000e+01 
 3.08133425e-01  3.08133425e-01  3.08133425e-01  1.25051057e-01  1.00000000e+00  8.30000000e+01 
 3.07042747e-01  3.07042747e-01  3.07042747e-01  1.25990180e-01  1.00000000e+00  8.40000000e+01 
 3.05986167e-01  3.05986167e-01  3.05986167e-01  1.26876046e-01  1.00000000e+00  8.50000000e+01 
 3.05007232e-01  3.05007232e-01  3.05007232e-01  1.27775843e-01  1.00000000e+00  8.60000000e+01 
 3.04072655e-01  3.04072655e-01  3.04072655e-01  1.28630003e-01  1.00000000e+00  8.70000000e+01 
 3.03211616e-01  3.03211616e-01  3.03211616e-01  1.29420450e-01  1.00000000e+00  8.80000000e+01 
 3.02401594e-01  3.02401594e-01  3.02401594e-01  1.30182890e-01  1.00000000e+00  8.90000000e+01 
 3.01653701e-01  3.01653701e-01  3.01653701e-01  1.30897037e-01  1.00000000e+00  9.00000000e+01 
 3.00961310e-01  3.00961310e-01  3.00961310e-01  1.31591788e-01  1.00000000e+00  9.10000000e+01 
 3.00316463e-01  3.00316463e-01  3.00316463e-01  1.32222956e-01  1.00000000e+00  9.20000000e+01 
 2.99725348e-01  2.99725348e-01  2.99725348e-01  1.32819998e-01  1.00000000e+00  9.30000000e+01 
 2.99182126e-01  2.99182126e-01  2.99182126e-01  1.33358705e-01  1.00000000e+00  9.40000000e+01 
 2.98687631e-01  2.98687631e-01  2.98687631e-01  1.33864908e-01  1.00000000e+00  9.50000000e+01 
 2.98239395e-01  2.98239395e-01  2.98239395e-01  1.34360877e-01  1.00000000e+00  9.60000000e+01 
 2.97823129e-01  2.97823129e-01  2.97823129e-01  1.34798877e-01  1.00000000e+00  9.70000000e+01 
 2.97456076e-01  2.97456076e-01  2.97456076e-01  1.35190179e-01  1.00000000e+00  9.80000000e+01 
 2.97113894e-01  2.97113894e-01  2.97113894e-01  1.35547992e-01  1.00000000e+00  9.90000000e+01 
 2.96816929e-01  2.96816929e-01  2.96816929e-01  1.35904238e-01  1.00000000e+00  1.00000000e+02 
