 vbep            v(Vbep)         vbep            v(Vben)         yes             currtemp       
 3.94973242e-01  3.94973242e-01  3.94973242e-01  1.01181952e-01  1.00000000e+00  3.90000000e+01 
 3.92337460e-01  3.92337460e-01  3.92337460e-01  1.01349866e-01  1.00000000e+00  4.00000000e+01 
 3.89780307e-01  3.89780307e-01  3.89780307e-01  1.01403713e-01  1.00000000e+00  4.10000000e+01 
 3.87136914e-01  3.87136914e-01  3.87136914e-01  1.01612715e-01  1.00000000e+00  4.20000000e+01 
 3.84564771e-01  3.84564771e-01  3.84564771e-01  1.01705683e-01  1.00000000e+00  4.30000000e+01 
 3.81994157e-01  3.81994157e-01  3.81994157e-01  1.01821799e-01  1.00000000e+00  4.40000000e+01 
 3.79422258e-01  3.79422258e-01  3.79422258e-01  1.01951162e-01  1.00000000e+00  4.50000000e+01 
 3.76858818e-01  3.76858818e-01  3.76858818e-01  1.02137247e-01  1.00000000e+00  4.60000000e+01 
 3.74276211e-01  3.74276211e-01  3.74276211e-01  1.02361780e-01  1.00000000e+00  4.70000000e+01 
 3.71725629e-01  3.71725629e-01  3.71725629e-01  1.02475953e-01  1.00000000e+00  4.80000000e+01 
 3.69177008e-01  3.69177008e-01  3.69177008e-01  1.02627745e-01  1.00000000e+00  4.90000000e+01 
 3.66629038e-01  3.66629038e-01  3.66629038e-01  1.02829845e-01  1.00000000e+00  5.00000000e+01 
 3.64119405e-01  3.64119405e-01  3.64119405e-01  1.03108993e-01  1.00000000e+00  5.10000000e+01 
 3.61611107e-01  3.61611107e-01  3.61611107e-01  1.03280440e-01  1.00000000e+00  5.20000000e+01 
 3.59125869e-01  3.59125869e-01  3.59125869e-01  1.03515386e-01  1.00000000e+00  5.30000000e+01 
 3.56662250e-01  3.56662250e-01  3.56662250e-01  1.03865453e-01  1.00000000e+00  5.40000000e+01 
 3.54196464e-01  3.54196464e-01  3.54196464e-01  1.04116194e-01  1.00000000e+00  5.50000000e+01 
 3.54532136e-01  3.54532136e-01  3.54532136e-01  1.74543464e-01  1.00000000e+00  5.60000000e+01 
 3.52098371e-01  3.52098371e-01  3.52098371e-01  1.73294260e-01  1.00000000e+00  5.70000000e+01 
 3.49696856e-01  3.49696856e-01  3.49696856e-01  1.72211669e-01  1.00000000e+00  5.80000000e+01 
 3.47245027e-01  3.47245027e-01  3.47245027e-01  1.70992569e-01  1.00000000e+00  5.90000000e+01 
 3.44861587e-01  3.44861587e-01  3.44861587e-01  1.69820513e-01  1.00000000e+00  6.00000000e+01 
 3.42496307e-01  3.42496307e-01  3.42496307e-01  1.68643733e-01  1.00000000e+00  6.10000000e+01 
 3.40180798e-01  3.40180798e-01  3.40180798e-01  1.67619313e-01  1.00000000e+00  6.20000000e+01 
 3.37903691e-01  3.37903691e-01  3.37903691e-01  1.66455992e-01  1.00000000e+00  6.30000000e+01 
 3.35612606e-01  3.35612606e-01  3.35612606e-01  1.65224147e-01  1.00000000e+00  6.40000000e+01 
 3.33397315e-01  3.33397315e-01  3.33397315e-01  1.64128754e-01  1.00000000e+00  6.50000000e+01 
 3.31203999e-01  3.31203999e-01  3.31203999e-01  1.63148276e-01  1.00000000e+00  6.60000000e+01 
 3.29072255e-01  3.29072255e-01  3.29072255e-01  1.61971206e-01  1.00000000e+00  6.70000000e+01 
 3.26934068e-01  3.26934068e-01  3.26934068e-01  1.60933702e-01  1.00000000e+00  6.80000000e+01 
 3.24892230e-01  3.24892230e-01  3.24892230e-01  1.59998523e-01  1.00000000e+00  6.90000000e+01 
 3.22882353e-01  3.22882353e-01  3.22882353e-01  1.58956890e-01  1.00000000e+00  7.00000000e+01 
 3.20912623e-01  3.20912623e-01  3.20912623e-01  1.57992749e-01  1.00000000e+00  7.10000000e+01 
 3.19014023e-01  3.19014023e-01  3.19014023e-01  1.57021664e-01  1.00000000e+00  7.20000000e+01 
 3.17146424e-01  3.17146424e-01  3.17146424e-01  1.56147401e-01  1.00000000e+00  7.30000000e+01 
 3.15336213e-01  3.15336213e-01  3.15336213e-01  1.55302070e-01  1.00000000e+00  7.40000000e+01 
 3.13602216e-01  3.13602216e-01  3.13602216e-01  1.54380518e-01  1.00000000e+00  7.50000000e+01 
 3.11921308e-01  3.11921308e-01  3.11921308e-01  1.53593505e-01  1.00000000e+00  7.60000000e+01 
 3.10310702e-01  3.10310702e-01  3.10310702e-01  1.52845688e-01  1.00000000e+00  7.70000000e+01 
 3.08734357e-01  3.08734357e-01  3.08734357e-01  1.52061652e-01  1.00000000e+00  7.80000000e+01 
 3.07239692e-01  3.07239692e-01  3.07239692e-01  1.51380840e-01  1.00000000e+00  7.90000000e+01 
 3.05808039e-01  3.05808039e-01  3.05808039e-01  1.50694948e-01  1.00000000e+00  8.00000000e+01 
 3.04436527e-01  3.04436527e-01  3.04436527e-01  1.50054252e-01  1.00000000e+00  8.10000000e+01 
 3.03133354e-01  3.03133354e-01  3.03133354e-01  1.49403412e-01  1.00000000e+00  8.20000000e+01 
 3.01895665e-01  3.01895665e-01  3.01895665e-01  1.48794189e-01  1.00000000e+00  8.30000000e+01 
 3.00723601e-01  3.00723601e-01  3.00723601e-01  1.48250242e-01  1.00000000e+00  8.40000000e+01 
 2.99616268e-01  2.99616268e-01  2.99616268e-01  1.47758434e-01  1.00000000e+00  8.50000000e+01 
 2.98575352e-01  2.98575352e-01  2.98575352e-01  1.47246423e-01  1.00000000e+00  8.60000000e+01 
 2.97585277e-01  2.97585277e-01  2.97585277e-01  1.46764541e-01  1.00000000e+00  8.70000000e+01 
 2.96662747e-01  2.96662747e-01  2.96662747e-01  1.46349536e-01  1.00000000e+00  8.80000000e+01 
 2.95788689e-01  2.95788689e-01  2.95788689e-01  1.45941087e-01  1.00000000e+00  8.90000000e+01 
 2.94984205e-01  2.94984205e-01  2.94984205e-01  1.45534511e-01  1.00000000e+00  9.00000000e+01 
 2.94223228e-01  2.94223228e-01  2.94223228e-01  1.45189930e-01  1.00000000e+00  9.10000000e+01 
 2.93532366e-01  2.93532366e-01  2.93532366e-01  1.44825980e-01  1.00000000e+00  9.20000000e+01 
 2.92881508e-01  2.92881508e-01  2.92881508e-01  1.44501139e-01  1.00000000e+00  9.30000000e+01 
 2.92285606e-01  2.92285606e-01  2.92285606e-01  1.44192917e-01  1.00000000e+00  9.40000000e+01 
 2.91733809e-01  2.91733809e-01  2.91733809e-01  1.43929114e-01  1.00000000e+00  9.50000000e+01 
 2.91232249e-01  2.91232249e-01  2.91232249e-01  1.43632966e-01  1.00000000e+00  9.60000000e+01 
 2.90770390e-01  2.90770390e-01  2.90770390e-01  1.43396784e-01  1.00000000e+00  9.70000000e+01 
 2.90351401e-01  2.90351401e-01  2.90351401e-01  1.43150602e-01  1.00000000e+00  9.80000000e+01 
 2.89969722e-01  2.89969722e-01  2.89969722e-01  1.42912920e-01  1.00000000e+00  9.90000000e+01 
 2.89625215e-01  2.89625215e-01  2.89625215e-01  1.42688550e-01  1.00000000e+00  1.00000000e+02 
