 vbep            v(Vbep)         vbep            v(Vben)         yes             currtemp       
 4.70967903e-01  4.70967903e-01  4.70967903e-01  9.71585611e-02  1.00000000e+00  1.00000000e+01 
 4.68349435e-01  4.68349435e-01  4.68349435e-01  9.71529092e-02  1.00000000e+00  1.10000000e+01 
 4.65775607e-01  4.65775607e-01  4.65775607e-01  9.72630174e-02  1.00000000e+00  1.20000000e+01 
 4.63154749e-01  4.63154749e-01  4.63154749e-01  9.73895251e-02  1.00000000e+00  1.30000000e+01 
 4.60500560e-01  4.60500560e-01  4.60500560e-01  9.75122366e-02  1.00000000e+00  1.40000000e+01 
 4.57896871e-01  4.57896871e-01  4.57896871e-01  9.75754796e-02  1.00000000e+00  1.50000000e+01 
 4.55285978e-01  4.55285978e-01  4.55285978e-01  9.76534838e-02  1.00000000e+00  1.60000000e+01 
 4.52647519e-01  4.52647519e-01  4.52647519e-01  9.78062666e-02  1.00000000e+00  1.70000000e+01 
 4.50021679e-01  4.50021679e-01  4.50021679e-01  9.78222760e-02  1.00000000e+00  1.80000000e+01 
 4.47439664e-01  4.47439664e-01  4.47439664e-01  9.79626435e-02  1.00000000e+00  1.90000000e+01 
 4.44769725e-01  4.44769725e-01  4.44769725e-01  9.82195442e-02  1.00000000e+00  2.00000000e+01 
 4.42196101e-01  4.42196101e-01  4.42196101e-01  9.84146454e-02  1.00000000e+00  2.10000000e+01 
 4.39504386e-01  4.39504386e-01  4.39504386e-01  9.83881817e-02  1.00000000e+00  2.20000000e+01 
 4.36898135e-01  4.36898135e-01  4.36898135e-01  9.86349251e-02  1.00000000e+00  2.30000000e+01 
 4.34266612e-01  4.34266612e-01  4.34266612e-01  9.87902185e-02  1.00000000e+00  2.40000000e+01 
 4.31581407e-01  4.31581407e-01  4.31581407e-01  9.89733451e-02  1.00000000e+00  2.50000000e+01 
 4.29023504e-01  4.29023504e-01  4.29023504e-01  9.90990869e-02  1.00000000e+00  2.60000000e+01 
 4.26378658e-01  4.26378658e-01  4.26378658e-01  9.93086948e-02  1.00000000e+00  2.70000000e+01 
 4.23766090e-01  4.23766090e-01  4.23766090e-01  9.94323269e-02  1.00000000e+00  2.80000000e+01 
 4.21089758e-01  4.21089758e-01  4.21089758e-01  9.96139128e-02  1.00000000e+00  2.90000000e+01 
 4.18503946e-01  4.18503946e-01  4.18503946e-01  9.98581428e-02  1.00000000e+00  3.00000000e+01 
 4.15869368e-01  4.15869368e-01  4.15869368e-01  9.99993751e-02  1.00000000e+00  3.10000000e+01 
 4.13275892e-01  4.13275892e-01  4.13275892e-01  1.00117689e-01  1.00000000e+00  3.20000000e+01 
 4.10647944e-01  4.10647944e-01  4.10647944e-01  1.00321210e-01  1.00000000e+00  3.30000000e+01 
 4.08012779e-01  4.08012779e-01  4.08012779e-01  1.00471150e-01  1.00000000e+00  3.40000000e+01 
 4.05397415e-01  4.05397415e-01  4.05397415e-01  1.00607324e-01  1.00000000e+00  3.50000000e+01 
 4.02772846e-01  4.02772846e-01  4.02772846e-01  1.00718092e-01  1.00000000e+00  3.60000000e+01 
 4.00172695e-01  4.00172695e-01  4.00172695e-01  1.00867692e-01  1.00000000e+00  3.70000000e+01 
 3.97581965e-01  3.97581965e-01  3.97581965e-01  1.00995166e-01  1.00000000e+00  3.80000000e+01 
 3.94945537e-01  3.94945537e-01  3.94945537e-01  1.01169204e-01  1.00000000e+00  3.90000000e+01 
 3.92357234e-01  3.92357234e-01  3.92357234e-01  1.01334483e-01  1.00000000e+00  4.00000000e+01 
 3.89743386e-01  3.89743386e-01  3.89743386e-01  1.01405982e-01  1.00000000e+00  4.10000000e+01 
 3.87146009e-01  3.87146009e-01  3.87146009e-01  1.01617114e-01  1.00000000e+00  4.20000000e+01 
 3.84544768e-01  3.84544768e-01  3.84544768e-01  1.01681238e-01  1.00000000e+00  4.30000000e+01 
 3.81971097e-01  3.81971097e-01  3.81971097e-01  1.01820676e-01  1.00000000e+00  4.40000000e+01 
 3.79421603e-01  3.79421603e-01  3.79421603e-01  1.01965556e-01  1.00000000e+00  4.50000000e+01 
 3.76829270e-01  3.76829270e-01  3.76829270e-01  1.02140021e-01  1.00000000e+00  4.60000000e+01 
 3.74277528e-01  3.74277528e-01  3.74277528e-01  1.02358911e-01  1.00000000e+00  4.70000000e+01 
 3.71728220e-01  3.71728220e-01  3.71728220e-01  1.02469488e-01  1.00000000e+00  4.80000000e+01 
 3.69201041e-01  3.69201041e-01  3.69201041e-01  1.02623054e-01  1.00000000e+00  4.90000000e+01 
 3.66647736e-01  3.66647736e-01  3.66647736e-01  1.02828342e-01  1.00000000e+00  5.00000000e+01 
 3.64122542e-01  3.64122542e-01  3.64122542e-01  1.03119317e-01  1.00000000e+00  5.10000000e+01 
 3.61643608e-01  3.61643608e-01  3.61643608e-01  1.03266903e-01  1.00000000e+00  5.20000000e+01 
 3.59146993e-01  3.59146993e-01  3.59146993e-01  1.03506317e-01  1.00000000e+00  5.30000000e+01 
 3.56668890e-01  3.56668890e-01  3.56668890e-01  1.03870638e-01  1.00000000e+00  5.40000000e+01 
 3.54189945e-01  3.54189945e-01  3.54189945e-01  1.04115905e-01  1.00000000e+00  5.50000000e+01 
 3.51771225e-01  3.51771225e-01  3.51771225e-01  1.04453539e-01  1.00000000e+00  5.60000000e+01 
 3.49370317e-01  3.49370317e-01  3.49370317e-01  1.04666215e-01  1.00000000e+00  5.70000000e+01 
 3.46972681e-01  3.46972681e-01  3.46972681e-01  1.05096406e-01  1.00000000e+00  5.80000000e+01 
 3.44584506e-01  3.44584506e-01  3.44584506e-01  1.05536101e-01  1.00000000e+00  5.90000000e+01 
 3.42272001e-01  3.42272001e-01  3.42272001e-01  1.05917541e-01  1.00000000e+00  6.00000000e+01 
 3.39932066e-01  3.39932066e-01  3.39932066e-01  1.06411870e-01  1.00000000e+00  6.10000000e+01 
 3.37675806e-01  3.37675806e-01  3.37675806e-01  1.06885585e-01  1.00000000e+00  6.20000000e+01 
 3.35416074e-01  3.35416074e-01  3.35416074e-01  1.07383417e-01  1.00000000e+00  6.30000000e+01 
 3.33225600e-01  3.33225600e-01  3.33225600e-01  1.07993319e-01  1.00000000e+00  6.40000000e+01 
 3.31025400e-01  3.31025400e-01  3.31025400e-01  1.08505102e-01  1.00000000e+00  6.50000000e+01 
 3.28910668e-01  3.28910668e-01  3.28910668e-01  1.09185078e-01  1.00000000e+00  6.60000000e+01 
 3.26820484e-01  3.26820484e-01  3.26820484e-01  1.09813718e-01  1.00000000e+00  6.70000000e+01 
 3.24778183e-01  3.24778183e-01  3.24778183e-01  1.10562594e-01  1.00000000e+00  6.80000000e+01 
 3.22773184e-01  3.22773184e-01  3.22773184e-01  1.11442998e-01  1.00000000e+00  6.90000000e+01 
 3.20807635e-01  3.20807635e-01  3.20807635e-01  1.12264406e-01  1.00000000e+00  7.00000000e+01 
 3.18908514e-01  3.18908514e-01  3.18908514e-01  1.13093363e-01  1.00000000e+00  7.10000000e+01 
 3.17058851e-01  3.17058851e-01  3.17058851e-01  1.13968852e-01  1.00000000e+00  7.20000000e+01 
 3.15260178e-01  3.15260178e-01  3.15260178e-01  1.14878421e-01  1.00000000e+00  7.30000000e+01 
 3.13525684e-01  3.13525684e-01  3.13525684e-01  1.15824097e-01  1.00000000e+00  7.40000000e+01 
 3.11844484e-01  3.11844484e-01  3.11844484e-01  1.16901399e-01  1.00000000e+00  7.50000000e+01 
 3.10249537e-01  3.10249537e-01  3.10249537e-01  1.17910503e-01  1.00000000e+00  7.60000000e+01 
 3.08675056e-01  3.08675056e-01  3.08675056e-01  1.18890933e-01  1.00000000e+00  7.70000000e+01 
 3.07187904e-01  3.07187904e-01  3.07187904e-01  1.19944139e-01  1.00000000e+00  7.80000000e+01 
 3.05747186e-01  3.05747186e-01  3.05747186e-01  1.20950161e-01  1.00000000e+00  7.90000000e+01 
 3.04383395e-01  3.04383395e-01  3.04383395e-01  1.22025294e-01  1.00000000e+00  8.00000000e+01 
 3.03083832e-01  3.03083832e-01  3.03083832e-01  1.23038041e-01  1.00000000e+00  8.10000000e+01 
 3.01846272e-01  3.01846272e-01  3.01846272e-01  1.24016677e-01  1.00000000e+00  8.20000000e+01 
 3.00682459e-01  3.00682459e-01  3.00682459e-01  1.25037837e-01  1.00000000e+00  8.30000000e+01 
 2.99552998e-01  2.99552998e-01  2.99552998e-01  1.25998108e-01  1.00000000e+00  8.40000000e+01 
 2.98504367e-01  2.98504367e-01  2.98504367e-01  1.26895048e-01  1.00000000e+00  8.50000000e+01 
 2.97527886e-01  2.97527886e-01  2.97527886e-01  1.27770052e-01  1.00000000e+00  8.60000000e+01 
 2.96573913e-01  2.96573913e-01  2.96573913e-01  1.28628347e-01  1.00000000e+00  8.70000000e+01 
 2.95696700e-01  2.95696700e-01  2.95696700e-01  1.29418465e-01  1.00000000e+00  8.80000000e+01 
 2.94905211e-01  2.94905211e-01  2.94905211e-01  1.30211742e-01  1.00000000e+00  8.90000000e+01 
 2.94148436e-01  2.94148436e-01  2.94148436e-01  1.30922660e-01  1.00000000e+00  9.00000000e+01 
 2.93437089e-01  2.93437089e-01  2.93437089e-01  1.31601744e-01  1.00000000e+00  9.10000000e+01 
 2.92792145e-01  2.92792145e-01  2.92792145e-01  1.32223321e-01  1.00000000e+00  9.20000000e+01 
 2.92194594e-01  2.92194594e-01  2.92194594e-01  1.32832498e-01  1.00000000e+00  9.30000000e+01 
 2.91644160e-01  2.91644160e-01  2.91644160e-01  1.33381922e-01  1.00000000e+00  9.40000000e+01 
 2.91143531e-01  2.91143531e-01  2.91143531e-01  1.33882564e-01  1.00000000e+00  9.50000000e+01 
 2.90677033e-01  2.90677033e-01  2.90677033e-01  1.34363827e-01  1.00000000e+00  9.60000000e+01 
 2.90256282e-01  2.90256282e-01  2.90256282e-01  1.34790282e-01  1.00000000e+00  9.70000000e+01 
 2.89872600e-01  2.89872600e-01  2.89872600e-01  1.35182002e-01  1.00000000e+00  9.80000000e+01 
 2.89531385e-01  2.89531385e-01  2.89531385e-01  1.35556013e-01  1.00000000e+00  9.90000000e+01 
 2.89213646e-01  2.89213646e-01  2.89213646e-01  1.35895701e-01  1.00000000e+00  1.00000000e+02 
