 vbep            v(Vbep)         vbep            v(Vben)         yes             currtemp       
 4.72731295e-01  4.72731295e-01  4.72731295e-01  9.72616844e-02  1.00000000e+00  1.20000000e+01 
 4.70148460e-01  4.70148460e-01  4.70148460e-01  9.73878291e-02  1.00000000e+00  1.30000000e+01 
 4.67537885e-01  4.67537885e-01  4.67537885e-01  9.75194668e-02  1.00000000e+00  1.40000000e+01 
 4.64916835e-01  4.64916835e-01  4.64916835e-01  9.76272732e-02  1.00000000e+00  1.50000000e+01 
 4.62265039e-01  4.62265039e-01  4.62265039e-01  9.76706126e-02  1.00000000e+00  1.60000000e+01 
 4.59640451e-01  4.59640451e-01  4.59640451e-01  9.78306764e-02  1.00000000e+00  1.70000000e+01 
 4.57085566e-01  4.57085566e-01  4.57085566e-01  9.78361591e-02  1.00000000e+00  1.80000000e+01 
 4.54403848e-01  4.54403848e-01  4.54403848e-01  9.79590488e-02  1.00000000e+00  1.90000000e+01 
 4.51845993e-01  4.51845993e-01  4.51845993e-01  9.81564084e-02  1.00000000e+00  2.00000000e+01 
 4.49195829e-01  4.49195829e-01  4.49195829e-01  9.83750453e-02  1.00000000e+00  2.10000000e+01 
 4.46609634e-01  4.46609634e-01  4.46609634e-01  9.84167158e-02  1.00000000e+00  2.20000000e+01 
 4.43991818e-01  4.43991818e-01  4.43991818e-01  9.85847035e-02  1.00000000e+00  2.30000000e+01 
 4.41353854e-01  4.41353854e-01  4.41353854e-01  9.88124478e-02  1.00000000e+00  2.40000000e+01 
 4.38741631e-01  4.38741631e-01  4.38741631e-01  9.89226437e-02  1.00000000e+00  2.50000000e+01 
 4.36094731e-01  4.36094731e-01  4.36094731e-01  9.91101257e-02  1.00000000e+00  2.60000000e+01 
 4.33530510e-01  4.33530510e-01  4.33530510e-01  9.92595480e-02  1.00000000e+00  2.70000000e+01 
 4.30881420e-01  4.30881420e-01  4.30881420e-01  9.94464012e-02  1.00000000e+00  2.80000000e+01 
 4.28278460e-01  4.28278460e-01  4.28278460e-01  9.96033732e-02  1.00000000e+00  2.90000000e+01 
 4.25665599e-01  4.25665599e-01  4.25665599e-01  9.98433015e-02  1.00000000e+00  3.00000000e+01 
 4.23053340e-01  4.23053340e-01  4.23053340e-01  9.99926883e-02  1.00000000e+00  3.10000000e+01 
 4.20444555e-01  4.20444555e-01  4.20444555e-01  1.00130714e-01  1.00000000e+00  3.20000000e+01 
 4.17793064e-01  4.17793064e-01  4.17793064e-01  1.00358810e-01  1.00000000e+00  3.30000000e+01 
 4.15216332e-01  4.15216332e-01  4.15216332e-01  1.00498786e-01  1.00000000e+00  3.40000000e+01 
 4.12578051e-01  4.12578051e-01  4.12578051e-01  1.00597938e-01  1.00000000e+00  3.50000000e+01 
 4.09998719e-01  4.09998719e-01  4.09998719e-01  1.00719406e-01  1.00000000e+00  3.60000000e+01 
 4.07404185e-01  4.07404185e-01  4.07404185e-01  1.00889948e-01  1.00000000e+00  3.70000000e+01 
 4.04761330e-01  4.04761330e-01  4.04761330e-01  1.00997681e-01  1.00000000e+00  3.80000000e+01 
 4.02175636e-01  4.02175636e-01  4.02175636e-01  1.01168295e-01  1.00000000e+00  3.90000000e+01 
 3.99576537e-01  3.99576537e-01  3.99576537e-01  1.01350721e-01  1.00000000e+00  4.00000000e+01 
 3.97007505e-01  3.97007505e-01  3.97007505e-01  1.01385617e-01  1.00000000e+00  4.10000000e+01 
 3.94388192e-01  3.94388192e-01  3.94388192e-01  1.01598519e-01  1.00000000e+00  4.20000000e+01 
 3.91826670e-01  3.91826670e-01  3.91826670e-01  1.01681904e-01  1.00000000e+00  4.30000000e+01 
 3.89271964e-01  3.89271964e-01  3.89271964e-01  1.01821286e-01  1.00000000e+00  4.40000000e+01 
 3.86664385e-01  3.86664385e-01  3.86664385e-01  1.01961560e-01  1.00000000e+00  4.50000000e+01 
 3.84116577e-01  3.84116577e-01  3.84116577e-01  1.02168802e-01  1.00000000e+00  4.60000000e+01 
 3.81587591e-01  3.81587591e-01  3.81587591e-01  1.02374145e-01  1.00000000e+00  4.70000000e+01 
 3.79042943e-01  3.79042943e-01  3.79042943e-01  1.02465140e-01  1.00000000e+00  4.80000000e+01 
 3.76484086e-01  3.76484086e-01  3.76484086e-01  1.02610147e-01  1.00000000e+00  4.90000000e+01 
 3.73981431e-01  3.73981431e-01  3.73981431e-01  1.02832501e-01  1.00000000e+00  5.00000000e+01 
 3.71454415e-01  3.71454415e-01  3.71454415e-01  1.03103556e-01  1.00000000e+00  5.10000000e+01 
 3.68945676e-01  3.68945676e-01  3.68945676e-01  1.03254342e-01  1.00000000e+00  5.20000000e+01 
 3.66477432e-01  3.66477432e-01  3.66477432e-01  1.03518805e-01  1.00000000e+00  5.30000000e+01 
 3.63984376e-01  3.63984376e-01  3.63984376e-01  1.03857329e-01  1.00000000e+00  5.40000000e+01 
 3.61606837e-01  3.61606837e-01  3.61606837e-01  1.04117692e-01  1.00000000e+00  5.50000000e+01 
 3.59140524e-01  3.59140524e-01  3.59140524e-01  1.04449754e-01  1.00000000e+00  5.60000000e+01 
 3.56713341e-01  3.56713341e-01  3.56713341e-01  1.04678789e-01  1.00000000e+00  5.70000000e+01 
 3.54328887e-01  3.54328887e-01  3.54328887e-01  1.05094360e-01  1.00000000e+00  5.80000000e+01 
 3.51991841e-01  3.51991841e-01  3.51991841e-01  1.05539532e-01  1.00000000e+00  5.90000000e+01 
 3.49661496e-01  3.49661496e-01  3.49661496e-01  1.05957248e-01  1.00000000e+00  6.00000000e+01 
 3.47341423e-01  3.47341423e-01  3.47341423e-01  1.06396008e-01  1.00000000e+00  6.10000000e+01 
 3.45074335e-01  3.45074335e-01  3.45074335e-01  1.06891962e-01  1.00000000e+00  6.20000000e+01 
 3.42812754e-01  3.42812754e-01  3.42812754e-01  1.07301076e-01  1.00000000e+00  6.30000000e+01 
 3.40614520e-01  3.40614520e-01  3.40614520e-01  1.07992566e-01  1.00000000e+00  6.40000000e+01 
 3.38456393e-01  3.38456393e-01  3.38456393e-01  1.08503591e-01  1.00000000e+00  6.50000000e+01 
 3.36330721e-01  3.36330721e-01  3.36330721e-01  1.09184338e-01  1.00000000e+00  6.60000000e+01 
 3.34222989e-01  3.34222989e-01  3.34222989e-01  1.09905062e-01  1.00000000e+00  6.70000000e+01 
 3.32195413e-01  3.32195413e-01  3.32195413e-01  1.10570012e-01  1.00000000e+00  6.80000000e+01 
 3.30195715e-01  3.30195715e-01  3.30195715e-01  1.11361207e-01  1.00000000e+00  6.90000000e+01 
 3.28240507e-01  3.28240507e-01  3.28240507e-01  1.12192584e-01  1.00000000e+00  7.00000000e+01 
 3.26341016e-01  3.26341016e-01  3.26341016e-01  1.13035714e-01  1.00000000e+00  7.10000000e+01 
 3.24478535e-01  3.24478535e-01  3.24478535e-01  1.14011303e-01  1.00000000e+00  7.20000000e+01 
 3.22697900e-01  3.22697900e-01  3.22697900e-01  1.14862110e-01  1.00000000e+00  7.30000000e+01 
 3.20970747e-01  3.20970747e-01  3.20970747e-01  1.15845590e-01  1.00000000e+00  7.40000000e+01 
 3.19307972e-01  3.19307972e-01  3.19307972e-01  1.16900237e-01  1.00000000e+00  7.50000000e+01 
 3.17662468e-01  3.17662468e-01  3.17662468e-01  1.17875456e-01  1.00000000e+00  7.60000000e+01 
 3.16113714e-01  3.16113714e-01  3.16113714e-01  1.18891581e-01  1.00000000e+00  7.70000000e+01 
 3.14638196e-01  3.14638196e-01  3.14638196e-01  1.19949872e-01  1.00000000e+00  7.80000000e+01 
 3.13215428e-01  3.13215428e-01  3.13215428e-01  1.20972869e-01  1.00000000e+00  7.90000000e+01 
 3.11839156e-01  3.11839156e-01  3.11839156e-01  1.22038175e-01  1.00000000e+00  8.00000000e+01 
 3.10545683e-01  3.10545683e-01  3.10545683e-01  1.22989753e-01  1.00000000e+00  8.10000000e+01 
 3.09306531e-01  3.09306531e-01  3.09306531e-01  1.24030878e-01  1.00000000e+00  8.20000000e+01 
 3.08146383e-01  3.08146383e-01  3.08146383e-01  1.24999801e-01  1.00000000e+00  8.30000000e+01 
 3.07028755e-01  3.07028755e-01  3.07028755e-01  1.25967203e-01  1.00000000e+00  8.40000000e+01 
 3.05983962e-01  3.05983962e-01  3.05983962e-01  1.26860048e-01  1.00000000e+00  8.50000000e+01 
 3.05003884e-01  3.05003884e-01  3.05003884e-01  1.27798942e-01  1.00000000e+00  8.60000000e+01 
 3.04075714e-01  3.04075714e-01  3.04075714e-01  1.28598171e-01  1.00000000e+00  8.70000000e+01 
 3.03214535e-01  3.03214535e-01  3.03214535e-01  1.29440952e-01  1.00000000e+00  8.80000000e+01 
 3.02398366e-01  3.02398366e-01  3.02398366e-01  1.30191602e-01  1.00000000e+00  8.90000000e+01 
 3.01653977e-01  3.01653977e-01  3.01653977e-01  1.30889225e-01  1.00000000e+00  9.00000000e+01 
 3.00959293e-01  3.00959293e-01  3.00959293e-01  1.31606831e-01  1.00000000e+00  9.10000000e+01 
 3.00315729e-01  3.00315729e-01  3.00315729e-01  1.32222551e-01  1.00000000e+00  9.20000000e+01 
 2.99723727e-01  2.99723727e-01  2.99723727e-01  1.32826017e-01  1.00000000e+00  9.30000000e+01 
 2.99181180e-01  2.99181180e-01  2.99181180e-01  1.33364058e-01  1.00000000e+00  9.40000000e+01 
 2.98683105e-01  2.98683105e-01  2.98683105e-01  1.33859768e-01  1.00000000e+00  9.50000000e+01 
 2.98238050e-01  2.98238050e-01  2.98238050e-01  1.34336742e-01  1.00000000e+00  9.60000000e+01 
 2.97817799e-01  2.97817799e-01  2.97817799e-01  1.34791616e-01  1.00000000e+00  9.70000000e+01 
 2.97458153e-01  2.97458153e-01  2.97458153e-01  1.35190335e-01  1.00000000e+00  9.80000000e+01 
 2.97114520e-01  2.97114520e-01  2.97114520e-01  1.35555047e-01  1.00000000e+00  9.90000000e+01 
 2.96815855e-01  2.96815855e-01  2.96815855e-01  1.35888782e-01  1.00000000e+00  1.00000000e+02 
