 vbep            v(Vbep)         vbep            v(Vben)         yes             currtemp       
 7.38655388e-01  7.38655388e-01  7.38655388e-01  6.81761429e-01  1.00000000e+00  2.90000000e+01 
 7.36928992e-01  7.36928992e-01  7.36928992e-01  6.79843880e-01  1.00000000e+00  3.00000000e+01 
 7.35200886e-01  7.35200886e-01  7.35200886e-01  6.77924673e-01  1.00000000e+00  3.10000000e+01 
 7.33471082e-01  7.33471082e-01  7.33471082e-01  6.76003820e-01  1.00000000e+00  3.20000000e+01 
 7.31739589e-01  7.31739589e-01  7.31739589e-01  6.74081332e-01  1.00000000e+00  3.30000000e+01 
 7.30006420e-01  7.30006420e-01  7.30006420e-01  6.72157221e-01  1.00000000e+00  3.40000000e+01 
 7.28271586e-01  7.28271586e-01  7.28271586e-01  6.70231500e-01  1.00000000e+00  3.50000000e+01 
 7.26535097e-01  7.26535097e-01  7.26535097e-01  6.68304180e-01  1.00000000e+00  3.60000000e+01 
 7.24796965e-01  7.24796965e-01  7.24796965e-01  6.66375271e-01  1.00000000e+00  3.70000000e+01 
 7.23057199e-01  7.23057199e-01  7.23057199e-01  6.64444787e-01  1.00000000e+00  3.80000000e+01 
 7.21315814e-01  7.21315814e-01  7.21315814e-01  6.62512738e-01  1.00000000e+00  3.90000000e+01 
 7.19572818e-01  7.19572818e-01  7.19572818e-01  6.60579137e-01  1.00000000e+00  4.00000000e+01 
 7.17828222e-01  7.17828222e-01  7.17828222e-01  6.58643995e-01  1.00000000e+00  4.10000000e+01 
 7.16082039e-01  7.16082039e-01  7.16082039e-01  6.56707323e-01  1.00000000e+00  4.20000000e+01 
 7.14334279e-01  7.14334279e-01  7.14334279e-01  6.54769133e-01  1.00000000e+00  4.30000000e+01 
 7.12584953e-01  7.12584953e-01  7.12584953e-01  6.52829439e-01  1.00000000e+00  4.40000000e+01 
 7.10834073e-01  7.10834073e-01  7.10834073e-01  6.50888249e-01  1.00000000e+00  4.50000000e+01 
 7.09081649e-01  7.09081649e-01  7.09081649e-01  6.48945578e-01  1.00000000e+00  4.60000000e+01 
 7.07327693e-01  7.07327693e-01  7.07327693e-01  6.47001434e-01  1.00000000e+00  4.70000000e+01 
 7.05572215e-01  7.05572215e-01  7.05572215e-01  6.45055832e-01  1.00000000e+00  4.80000000e+01 
 7.03815228e-01  7.03815228e-01  7.03815228e-01  6.43108782e-01  1.00000000e+00  4.90000000e+01 
 7.02056741e-01  7.02056741e-01  7.02056741e-01  6.41160296e-01  1.00000000e+00  5.00000000e+01 
 7.00296768e-01  7.00296768e-01  7.00296768e-01  6.39210387e-01  1.00000000e+00  5.10000000e+01 
 6.98535329e-01  6.98535329e-01  6.98535329e-01  6.37259064e-01  1.00000000e+00  5.20000000e+01 
 6.96772401e-01  6.96772401e-01  6.96772401e-01  6.35306340e-01  1.00000000e+00  5.30000000e+01 
 6.95008031e-01  6.95008031e-01  6.95008031e-01  6.33352228e-01  1.00000000e+00  5.40000000e+01 
 6.93242218e-01  6.93242218e-01  6.93242218e-01  6.31396737e-01  1.00000000e+00  5.50000000e+01 
 6.91474973e-01  6.91474973e-01  6.91474973e-01  6.29439881e-01  1.00000000e+00  5.60000000e+01 
 6.89706308e-01  6.89706308e-01  6.89706308e-01  6.27481670e-01  1.00000000e+00  5.70000000e+01 
 6.87936233e-01  6.87936233e-01  6.87936233e-01  6.25522117e-01  1.00000000e+00  5.80000000e+01 
 6.86164761e-01  6.86164761e-01  6.86164761e-01  6.23561233e-01  1.00000000e+00  5.90000000e+01 
 6.84391902e-01  6.84391902e-01  6.84391902e-01  6.21599030e-01  1.00000000e+00  6.00000000e+01 
 6.82617667e-01  6.82617667e-01  6.82617667e-01  6.19635520e-01  1.00000000e+00  6.10000000e+01 
 6.80842069e-01  6.80842069e-01  6.80842069e-01  6.17670714e-01  1.00000000e+00  6.20000000e+01 
 6.79065116e-01  6.79065116e-01  6.79065116e-01  6.15704623e-01  1.00000000e+00  6.30000000e+01 
 6.77286824e-01  6.77286824e-01  6.77286824e-01  6.13737260e-01  1.00000000e+00  6.40000000e+01 
 6.75507200e-01  6.75507200e-01  6.75507200e-01  6.11768637e-01  1.00000000e+00  6.50000000e+01 
 6.73726259e-01  6.73726259e-01  6.73726259e-01  6.09798764e-01  1.00000000e+00  6.60000000e+01 
 6.71944009e-01  6.71944009e-01  6.71944009e-01  6.07827655e-01  1.00000000e+00  6.70000000e+01 
 6.70160464e-01  6.70160464e-01  6.70160464e-01  6.05855319e-01  1.00000000e+00  6.80000000e+01 
 6.68375635e-01  6.68375635e-01  6.68375635e-01  6.03881771e-01  1.00000000e+00  6.90000000e+01 
 6.66589532e-01  6.66589532e-01  6.66589532e-01  6.01907020e-01  1.00000000e+00  7.00000000e+01 
 6.64802168e-01  6.64802168e-01  6.64802168e-01  5.99931079e-01  1.00000000e+00  7.10000000e+01 
 6.63013553e-01  6.63013553e-01  6.63013553e-01  5.97953960e-01  1.00000000e+00  7.20000000e+01 
 6.61223700e-01  6.61223700e-01  6.61223700e-01  5.95975674e-01  1.00000000e+00  7.30000000e+01 
 6.59432620e-01  6.59432620e-01  6.59432620e-01  5.93996232e-01  1.00000000e+00  7.40000000e+01 
 6.57640324e-01  6.57640324e-01  6.57640324e-01  5.92015648e-01  1.00000000e+00  7.50000000e+01 
 6.55846826e-01  6.55846826e-01  6.55846826e-01  5.90033933e-01  1.00000000e+00  7.60000000e+01 
 6.54052134e-01  6.54052134e-01  6.54052134e-01  5.88051099e-01  1.00000000e+00  7.70000000e+01 
 6.52256263e-01  6.52256263e-01  6.52256263e-01  5.86067156e-01  1.00000000e+00  7.80000000e+01 
 6.50459222e-01  6.50459222e-01  6.50459222e-01  5.84082119e-01  1.00000000e+00  7.90000000e+01 
 6.48661025e-01  6.48661025e-01  6.48661025e-01  5.82095997e-01  1.00000000e+00  8.00000000e+01 
 6.46861682e-01  6.46861682e-01  6.46861682e-01  5.80108804e-01  1.00000000e+00  8.10000000e+01 
 6.45061206e-01  6.45061206e-01  6.45061206e-01  5.78120551e-01  1.00000000e+00  8.20000000e+01 
 6.43259608e-01  6.43259608e-01  6.43259608e-01  5.76131250e-01  1.00000000e+00  8.30000000e+01 
 6.41456901e-01  6.41456901e-01  6.41456901e-01  5.74140913e-01  1.00000000e+00  8.40000000e+01 
 6.39653096e-01  6.39653096e-01  6.39653096e-01  5.72149552e-01  1.00000000e+00  8.50000000e+01 
 6.37848205e-01  6.37848205e-01  6.37848205e-01  5.70157179e-01  1.00000000e+00  8.60000000e+01 
 6.36042242e-01  6.36042242e-01  6.36042242e-01  5.68163808e-01  1.00000000e+00  8.70000000e+01 
 6.34235216e-01  6.34235216e-01  6.34235216e-01  5.66169447e-01  1.00000000e+00  8.80000000e+01 
 6.32427142e-01  6.32427142e-01  6.32427142e-01  5.64174112e-01  1.00000000e+00  8.90000000e+01 
 6.30618030e-01  6.30618030e-01  6.30618030e-01  5.62177813e-01  1.00000000e+00  9.00000000e+01 
 6.28807894e-01  6.28807894e-01  6.28807894e-01  5.60180564e-01  1.00000000e+00  9.10000000e+01 
 6.26996746e-01  6.26996746e-01  6.26996746e-01  5.58182376e-01  1.00000000e+00  9.20000000e+01 
 6.25184598e-01  6.25184598e-01  6.25184598e-01  5.56183261e-01  1.00000000e+00  9.30000000e+01 
 6.23371462e-01  6.23371462e-01  6.23371462e-01  5.54183233e-01  1.00000000e+00  9.40000000e+01 
 6.21557353e-01  6.21557353e-01  6.21557353e-01  5.52182304e-01  1.00000000e+00  9.50000000e+01 
 6.19742281e-01  6.19742281e-01  6.19742281e-01  5.50180485e-01  1.00000000e+00  9.60000000e+01 
 6.17926261e-01  6.17926261e-01  6.17926261e-01  5.48177790e-01  1.00000000e+00  9.70000000e+01 
 6.16109303e-01  6.16109303e-01  6.16109303e-01  5.46174231e-01  1.00000000e+00  9.80000000e+01 
 6.14291424e-01  6.14291424e-01  6.14291424e-01  5.44169821e-01  1.00000000e+00  9.90000000e+01 
 6.12472634e-01  6.12472634e-01  6.12472634e-01  5.42164574e-01  1.00000000e+00  1.00000000e+02 
