 vbep            v(Vbep)         vbep            v(vben)         yes             currtemp       
 9.55519403e-01  9.55519403e-01  9.55519403e-01  9.00532064e-01  1.00000000e+00  5.00000000e+00 
 9.54720037e-01  9.54720037e-01  9.54720037e-01  8.99543658e-01  1.00000000e+00  6.00000000e+00 
 9.53919065e-01  9.53919065e-01  9.53919065e-01  8.98553648e-01  1.00000000e+00  7.00000000e+00 
 9.53116494e-01  9.53116494e-01  9.53116494e-01  8.97562039e-01  1.00000000e+00  8.00000000e+00 
 9.52312330e-01  9.52312330e-01  9.52312330e-01  8.96568836e-01  1.00000000e+00  9.00000000e+00 
 9.51506577e-01  9.51506577e-01  9.51506577e-01  8.95574046e-01  1.00000000e+00  1.00000000e+01 
 9.50699241e-01  9.50699241e-01  9.50699241e-01  8.94577674e-01  1.00000000e+00  1.10000000e+01 
 9.49890329e-01  9.49890329e-01  9.49890329e-01  8.93579726e-01  1.00000000e+00  1.20000000e+01 
 9.49079845e-01  9.49079845e-01  9.49079845e-01  8.92580207e-01  1.00000000e+00  1.30000000e+01 
 9.48267795e-01  9.48267795e-01  9.48267795e-01  8.91579123e-01  1.00000000e+00  1.40000000e+01 
 9.47454184e-01  9.47454184e-01  9.47454184e-01  8.90576479e-01  1.00000000e+00  1.50000000e+01 
 9.46639019e-01  9.46639019e-01  9.46639019e-01  8.89572280e-01  1.00000000e+00  1.60000000e+01 
 9.45822303e-01  9.45822303e-01  9.45822303e-01  8.88566533e-01  1.00000000e+00  1.70000000e+01 
 9.45004044e-01  9.45004044e-01  9.45004044e-01  8.87559242e-01  1.00000000e+00  1.80000000e+01 
 9.44184245e-01  9.44184245e-01  9.44184245e-01  8.86550413e-01  1.00000000e+00  1.90000000e+01 
 9.43362912e-01  9.43362912e-01  9.43362912e-01  8.85540051e-01  1.00000000e+00  2.00000000e+01 
 9.42540051e-01  9.42540051e-01  9.42540051e-01  8.84528161e-01  1.00000000e+00  2.10000000e+01 
 9.41715667e-01  9.41715667e-01  9.41715667e-01  8.83514749e-01  1.00000000e+00  2.20000000e+01 
 9.40889764e-01  9.40889764e-01  9.40889764e-01  8.82499819e-01  1.00000000e+00  2.30000000e+01 
 9.40062348e-01  9.40062348e-01  9.40062348e-01  8.81483377e-01  1.00000000e+00  2.40000000e+01 
 9.39233424e-01  9.39233424e-01  9.39233424e-01  8.80465428e-01  1.00000000e+00  2.50000000e+01 
 9.38402998e-01  9.38402998e-01  9.38402998e-01  8.79445976e-01  1.00000000e+00  2.60000000e+01 
 9.37571073e-01  9.37571073e-01  9.37571073e-01  8.78425028e-01  1.00000000e+00  2.70000000e+01 
 9.36737655e-01  9.36737655e-01  9.36737655e-01  8.77402588e-01  1.00000000e+00  2.80000000e+01 
 9.35902750e-01  9.35902750e-01  9.35902750e-01  8.76378661e-01  1.00000000e+00  2.90000000e+01 
 9.35066361e-01  9.35066361e-01  9.35066361e-01  8.75353252e-01  1.00000000e+00  3.00000000e+01 
 9.34228494e-01  9.34228494e-01  9.34228494e-01  8.74326365e-01  1.00000000e+00  3.10000000e+01 
 9.33389154e-01  9.33389154e-01  9.33389154e-01  8.73298006e-01  1.00000000e+00  3.20000000e+01 
 9.32548346e-01  9.32548346e-01  9.32548346e-01  8.72268180e-01  1.00000000e+00  3.30000000e+01 
 9.31706073e-01  9.31706073e-01  9.31706073e-01  8.71236891e-01  1.00000000e+00  3.40000000e+01 
 9.30862342e-01  9.30862342e-01  9.30862342e-01  8.70204145e-01  1.00000000e+00  3.50000000e+01 
 9.30017157e-01  9.30017157e-01  9.30017157e-01  8.69169945e-01  1.00000000e+00  3.60000000e+01 
 9.29170522e-01  9.29170522e-01  9.29170522e-01  8.68134297e-01  1.00000000e+00  3.70000000e+01 
 9.28322443e-01  9.28322443e-01  9.28322443e-01  8.67097205e-01  1.00000000e+00  3.80000000e+01 
 9.27472923e-01  9.27472923e-01  9.27472923e-01  8.66058674e-01  1.00000000e+00  3.90000000e+01 
 9.26621968e-01  9.26621968e-01  9.26621968e-01  8.65018708e-01  1.00000000e+00  4.00000000e+01 
 9.25769582e-01  9.25769582e-01  9.25769582e-01  8.63977313e-01  1.00000000e+00  4.10000000e+01 
 9.24915769e-01  9.24915769e-01  9.24915769e-01  8.62934493e-01  1.00000000e+00  4.20000000e+01 
 9.24060535e-01  9.24060535e-01  9.24060535e-01  8.61890252e-01  1.00000000e+00  4.30000000e+01 
 9.23203883e-01  9.23203883e-01  9.23203883e-01  8.60844595e-01  1.00000000e+00  4.40000000e+01 
 9.22345818e-01  9.22345818e-01  9.22345818e-01  8.59797526e-01  1.00000000e+00  4.50000000e+01 
 9.21486345e-01  9.21486345e-01  9.21486345e-01  8.58749050e-01  1.00000000e+00  4.60000000e+01 
 9.20625468e-01  9.20625468e-01  9.20625468e-01  8.57699171e-01  1.00000000e+00  4.70000000e+01 
 9.19763191e-01  9.19763191e-01  9.19763191e-01  8.56647894e-01  1.00000000e+00  4.80000000e+01 
 9.18899519e-01  9.18899519e-01  9.18899519e-01  8.55595222e-01  1.00000000e+00  4.90000000e+01 
 9.18034456e-01  9.18034456e-01  9.18034456e-01  8.54541162e-01  1.00000000e+00  5.00000000e+01 
 9.17168006e-01  9.17168006e-01  9.17168006e-01  8.53485715e-01  1.00000000e+00  5.10000000e+01 
 9.16300174e-01  9.16300174e-01  9.16300174e-01  8.52428888e-01  1.00000000e+00  5.20000000e+01 
 9.15430963e-01  9.15430963e-01  9.15430963e-01  8.51370684e-01  1.00000000e+00  5.30000000e+01 
 9.14560379e-01  9.14560379e-01  9.14560379e-01  8.50311107e-01  1.00000000e+00  5.40000000e+01 
 9.13688425e-01  9.13688425e-01  9.13688425e-01  8.49250163e-01  1.00000000e+00  5.50000000e+01 
 9.12815106e-01  9.12815106e-01  9.12815106e-01  8.48187854e-01  1.00000000e+00  5.60000000e+01 
 9.11940425e-01  9.11940425e-01  9.11940425e-01  8.47124185e-01  1.00000000e+00  5.70000000e+01 
 9.11064387e-01  9.11064387e-01  9.11064387e-01  8.46059160e-01  1.00000000e+00  5.80000000e+01 
 9.10186995e-01  9.10186995e-01  9.10186995e-01  8.44992784e-01  1.00000000e+00  5.90000000e+01 
 9.09308255e-01  9.09308255e-01  9.09308255e-01  8.43925060e-01  1.00000000e+00  6.00000000e+01 
 9.08428169e-01  9.08428169e-01  9.08428169e-01  8.42855993e-01  1.00000000e+00  6.10000000e+01 
 9.07546743e-01  9.07546743e-01  9.07546743e-01  8.41785586e-01  1.00000000e+00  6.20000000e+01 
 9.06663979e-01  9.06663979e-01  9.06663979e-01  8.40713844e-01  1.00000000e+00  6.30000000e+01 
 9.05779883e-01  9.05779883e-01  9.05779883e-01  8.39640770e-01  1.00000000e+00  6.40000000e+01 
 9.04894457e-01  9.04894457e-01  9.04894457e-01  8.38566369e-01  1.00000000e+00  6.50000000e+01 
 9.04007706e-01  9.04007706e-01  9.04007706e-01  8.37490644e-01  1.00000000e+00  6.60000000e+01 
 9.03119634e-01  9.03119634e-01  9.03119634e-01  8.36413600e-01  1.00000000e+00  6.70000000e+01 
 9.02230245e-01  9.02230245e-01  9.02230245e-01  8.35335240e-01  1.00000000e+00  6.80000000e+01 
 9.01339542e-01  9.01339542e-01  9.01339542e-01  8.34255569e-01  1.00000000e+00  6.90000000e+01 
 9.00447529e-01  9.00447529e-01  9.00447529e-01  8.33174589e-01  1.00000000e+00  7.00000000e+01 
 8.99554211e-01  8.99554211e-01  8.99554211e-01  8.32092305e-01  1.00000000e+00  7.10000000e+01 
 8.98659590e-01  8.98659590e-01  8.98659590e-01  8.31008721e-01  1.00000000e+00  7.20000000e+01 
 8.97763672e-01  8.97763672e-01  8.97763672e-01  8.29923841e-01  1.00000000e+00  7.30000000e+01 
 8.96866458e-01  8.96866458e-01  8.96866458e-01  8.28837668e-01  1.00000000e+00  7.40000000e+01 
 8.95967954e-01  8.95967954e-01  8.95967954e-01  8.27750206e-01  1.00000000e+00  7.50000000e+01 
 8.95068163e-01  8.95068163e-01  8.95068163e-01  8.26661459e-01  1.00000000e+00  7.60000000e+01 
 8.94167088e-01  8.94167088e-01  8.94167088e-01  8.25571430e-01  1.00000000e+00  7.70000000e+01 
 8.93264734e-01  8.93264734e-01  8.93264734e-01  8.24480123e-01  1.00000000e+00  7.80000000e+01 
 8.92361104e-01  8.92361104e-01  8.92361104e-01  8.23387543e-01  1.00000000e+00  7.90000000e+01 
 8.91456201e-01  8.91456201e-01  8.91456201e-01  8.22293692e-01  1.00000000e+00  8.00000000e+01 
 8.90550029e-01  8.90550029e-01  8.90550029e-01  8.21198574e-01  1.00000000e+00  8.10000000e+01 
 8.89642592e-01  8.89642592e-01  8.89642592e-01  8.20102192e-01  1.00000000e+00  8.20000000e+01 
 8.88733893e-01  8.88733893e-01  8.88733893e-01  8.19004551e-01  1.00000000e+00  8.30000000e+01 
 8.87823936e-01  8.87823936e-01  8.87823936e-01  8.17905654e-01  1.00000000e+00  8.40000000e+01 
 8.86912724e-01  8.86912724e-01  8.86912724e-01  8.16805505e-01  1.00000000e+00  8.50000000e+01 
 8.86000262e-01  8.86000262e-01  8.86000262e-01  8.15704106e-01  1.00000000e+00  8.60000000e+01 
 8.85086551e-01  8.85086551e-01  8.85086551e-01  8.14601462e-01  1.00000000e+00  8.70000000e+01 
 8.84171596e-01  8.84171596e-01  8.84171596e-01  8.13497576e-01  1.00000000e+00  8.80000000e+01 
 8.83255401e-01  8.83255401e-01  8.83255401e-01  8.12392451e-01  1.00000000e+00  8.90000000e+01 
 8.82337968e-01  8.82337968e-01  8.82337968e-01  8.11286091e-01  1.00000000e+00  9.00000000e+01 
 8.81419302e-01  8.81419302e-01  8.81419302e-01  8.10178500e-01  1.00000000e+00  9.10000000e+01 
 8.80499404e-01  8.80499404e-01  8.80499404e-01  8.09069680e-01  1.00000000e+00  9.20000000e+01 
 8.79578280e-01  8.79578280e-01  8.79578280e-01  8.07959635e-01  1.00000000e+00  9.30000000e+01 
 8.78655932e-01  8.78655932e-01  8.78655932e-01  8.06848369e-01  1.00000000e+00  9.40000000e+01 
 8.77732363e-01  8.77732363e-01  8.77732363e-01  8.05735885e-01  1.00000000e+00  9.50000000e+01 
 8.76807577e-01  8.76807577e-01  8.76807577e-01  8.04622186e-01  1.00000000e+00  9.60000000e+01 
 8.75881577e-01  8.75881577e-01  8.75881577e-01  8.03499635e-01  1.00000000e+00  9.70000000e+01 
 8.74954367e-01  8.74954367e-01  8.74954367e-01  8.02383361e-01  1.00000000e+00  9.80000000e+01 
 8.74025949e-01  8.74025949e-01  8.74025949e-01  8.01265880e-01  1.00000000e+00  9.90000000e+01 
 8.73096327e-01  8.73096327e-01  8.73096327e-01  8.00147194e-01  1.00000000e+00  1.00000000e+02 
